QBER,LossRate,ErrorVariance,BurstErrorFrequency,InterceptRatio,ChannelMuCh,Label
0.2542372881355932,0.16305738672046105,0.1896006894570523,0.06896551724137931,0.5631349083804654,0.006270904644791365,1
0.047619047619047616,0.022855736128745877,0.04535147392290249,0.0,0.0,0.05160518184419579,0
0.0,0.03295124413288285,0.0,0.0,0.0,0.01588741478642403,0
0.23809523809523808,0.15646102590770009,0.18140589569161,0.06451612903225806,0.4519694473543926,0.04304392199059168,1
0.20967741935483872,0.1405190900120409,0.16571279916753381,0.03278688524590164,0.0,0.05968625368353506,0
0.18032786885245902,0.1288238968905267,0.14780972856758937,0.05,0.5331848160909004,0.03723809584249951,1
0.04285714285714286,0.11491898030756861,0.0410204081632653,0.0,0.0,0.0054807600407443535,0
0.10144927536231885,0.17725533776525434,0.0911573198907793,0.0,0.0,0.059259442141283244,0
0.10606060606060606,0.18884064962051494,0.09481175390266318,0.0,0.6728891377548403,0.010297823494907678,1
0.2413793103448276,0.09392335901490192,0.18311533888228293,0.017543859649122806,0.6200983505362054,0.023387768405764835,1
0.10344827586206896,0.07625464207967222,0.0927467300832342,0.0,0.0,0.037379025274177954,0
0.09836065573770492,0.08476182555449276,0.08868583714055364,0.0,0.0,0.046136173373476475,0
0.05555555555555555,0.07979423094544268,0.05246913580246913,0.0,0.0,0.019122129520884268,0
0.24324324324324326,0.03953062709637632,0.18407596785975186,0.0684931506849315,0.9874062575645584,0.04345289750359354,1
0.06779661016949153,0.012928561456097687,0.06320022981901754,0.0,0.0,0.040297673945748555,0
0.13846153846153847,0.176783031872888,0.11928994082840229,0.0,0.0,0.018814821952234363,0
0.24193548387096775,0.19537608796260503,0.18340270551508822,0.04918032786885246,0.8702283598327636,0.057817683276513224,1
0.25675675675675674,0.19289937528711343,0.19083272461650844,0.0821917808219178,0.6549708123893343,0.033500766192606904,1
0.13114754098360656,0.16584710562390012,0.11394786347755964,0.016666666666666666,0.0,0.026467748807575235,0
0.2857142857142857,0.09558018471815455,0.204081632653061,0.05454545454545454,0.8717910094892918,0.05930673017775344,1
0.09803921568627451,0.13540765858827442,0.08842752787389471,0.0,0.0,0.04716791656041634,0
0.3142857142857143,0.16224073552365648,0.21551020408163263,0.13043478260869565,0.9344127438701942,0.03279145276904046,1
0.03125,0.0727235376396399,0.0302734375,0.0,0.0,0.04069124330988139,0
0.16901408450704225,0.14634303715753796,0.1404483237452887,0.014285714285714285,0.7014489606029513,0.05033427557934203,1
0.1746031746031746,0.14810516807014174,0.14411690602166802,0.03225806451612903,0.0,0.055821389544012105,0
0.1,0.07837182096058642,0.08999999999999986,0.01694915254237288,0.0,0.04849468853227859,0
0.2878787878787879,0.049478573141804434,0.20500459136822763,0.06153846153846154,0.9913330589602638,0.037482320628687706,1
0.11940298507462686,0.1481963847702213,0.10514591222989544,0.015151515151515152,0.0,0.0066900307474806455,0
0.125,0.04299547065231982,0.109375,0.031746031746031744,0.6175295940180675,0.005853512992628803,1
0.2,0.11917920666046723,0.15999999999999995,0.03125,0.4868074726425916,0.051067462146226095,1
0.029850746268656716,0.08625612937078866,0.028959679215861005,0.0,0.0,0.019485848380522516,0
0.1774193548387097,0.1416154889372628,0.1459417273673257,0.0,0.9104760727568033,0.008227281493039819,1
0.22727272727272727,0.10786543014722719,0.17561983471074386,0.06153846153846154,0.8157006768054471,0.009160127868478639,1
0.05,0.0851475340579262,0.047499999999999966,0.0,0.0,0.013404953387309362,0
0.23943661971830985,0.048453220776122595,0.18210672485617918,0.04285714285714286,0.523023271558422,0.036317817102626854,1
0.30158730158730157,0.09203431239284253,0.21063240110859172,0.0967741935483871,0.902454745319399,0.022166089872891225,1
0.014925373134328358,0.040582796713598365,0.014702606371129412,0.0,0.0,0.006445961576419046,0
0.32142857142857145,0.17709544713665046,0.21811224489795908,0.07272727272727272,0.7750871226678038,0.010938185086857186,1
0.015625,0.03011348512430359,0.015380859375,0.0,0.0,0.02010826401515443,0
0.2857142857142857,0.09744844677242566,0.20408163265306092,0.04838709677419355,0.5861397636689912,0.05947683741707255,1
0.16666666666666666,0.11397475885116015,0.13888888888888898,0.06153846153846154,0.6914133892570616,0.053735035384340026,1
0.29411764705882354,0.08696833865170049,0.20761245674740503,0.1044776119402985,0.7881520915695295,0.005128547944320061,1
0.08695652173913043,0.11626878933622921,0.07939508506616262,0.0,0.0,0.033901652728400754,0
0.34545454545454546,0.0953757131382165,0.22611570247933896,0.09259259259259259,0.6847683155400648,0.05522286123616768,1
0.08450704225352113,0.08511750890758164,0.07736560206308285,0.0,0.0,0.0578396871553352,0
0.22058823529411764,0.14973917023838734,0.17192906574394468,0.05970149253731343,0.6533998706185777,0.027919976166081356,1
0.3275862068965517,0.14479564296321687,0.22027348394768145,0.12280701754385964,0.8620460500318098,0.018133528394315413,1
0.28,0.04921536476996116,0.20160000000000006,0.10810810810810811,0.8188399099244836,0.036848723204617406,1
0.04411764705882353,0.07915521667558625,0.04217128027681657,0.0,0.0,0.014302000870362278,0
0.1935483870967742,0.1742603396772269,0.1560874089490116,0.01639344262295082,0.5860647829598857,0.04570874090445686,1
0.08928571428571429,0.15070106841175046,0.08131377551020404,0.0,0.0,0.0386977279869254,0
0.21212121212121213,0.12284634539286789,0.16712580348943978,0.06153846153846154,0.9500142180288522,0.031204043731548902,1
0.35384615384615387,0.12536721045448354,0.2286390532544379,0.109375,0.883655362799787,0.042784586251251124,1
0.05,0.03310638456495383,0.04749999999999995,0.0,0.0,0.05608544101741129,0
0.043478260869565216,0.0793984576131203,0.041587901701323246,0.0,0.0,0.01776561838764378,0
0.06451612903225806,0.19417154870500475,0.06035379812695114,0.0,0.0,0.020768216093005294,0
0.11475409836065574,0.1796511112890881,0.10158559527008856,0.0,0.0,0.039742504554834406,0
0.1,0.1920414310876869,0.08999999999999991,0.01694915254237288,0.0,0.0447183789309544,0
0.23809523809523808,0.13608106109105805,0.18140589569160998,0.06451612903225806,0.930788337707311,0.026142982364554188,1
0.05,0.15291143409742775,0.04749999999999996,0.0,0.0,0.008301821342267285,0
0.2537313432835821,0.057359608651406845,0.18935174871909094,0.07575757575757576,0.702342038469704,0.03359454538117816,1
0.09836065573770492,0.012878872742453843,0.08868583714055366,0.016666666666666666,0.5842295514769124,0.042658969987635055,1
0.2727272727272727,0.1850036709597114,0.1983471074380165,0.046153846153846156,0.7857599264281934,0.030653523550943113,1
0.22727272727272727,0.16477260437379293,0.175619834710744,0.03076923076923077,0.5264891457869006,0.040327785777706494,1
0.07407407407407407,0.05264051104025739,0.06858710562414252,0.0,0.0,0.057033665354170954,0
0.2714285714285714,0.12416953513098689,0.19775510204081614,0.07246376811594203,0.5507037847860998,0.018743504114229325,1
0.37037037037037035,0.14566196574701373,0.2331961591220849,0.16981132075471697,0.9820320404094711,0.04855628801703652,1
0.2857142857142857,0.18032721884452171,0.204081632653061,0.08695652173913043,0.8448781011933603,0.006828501589916163,1
0.24242424242424243,0.0740008635980515,0.18365472910927444,0.03076923076923077,0.5536013417274632,0.04629224380213447,1
0.3,0.10854532287353078,0.20999999999999996,0.0847457627118644,0.590102195398807,0.006266983486584677,1
0.19047619047619047,0.02662398205445294,0.15419501133786856,0.08064516129032258,0.6562505401873223,0.048660323405916715,1
0.23076923076923078,0.14061282449245335,0.17751479289940827,0.078125,0.6357285986429919,0.02704093264513052,1
0.09230769230769231,0.0766405026679816,0.08378698224852074,0.03125,0.0,0.03665100477662718,0
0.16923076923076924,0.020545702116474496,0.14059171597633138,0.03125,0.5764450377848245,0.044963235957686545,1
0.1917808219178082,0.1488374906402006,0.15500093826233807,0.041666666666666664,0.5161461879104841,0.03670756103868537,1
0.20967741935483872,0.1748838025462296,0.16571279916753381,0.03278688524590164,0.728951050306885,0.01793644555137004,1
0.3064516129032258,0.02596639219872933,0.21253902185223733,0.08196721311475409,0.9928762560220765,0.03230137916506258,1
0.125,0.07715326004798237,0.109375,0.03636363636363636,0.0,0.05567978452241332,0
0.07936507936507936,0.062170005516558255,0.07306626354245398,0.0,0.0,0.05052774654609486,0
0.28,0.12376502179883724,0.20160000000000008,0.08108108108108109,0.8610249998316566,0.02615796486556097,1
0.14285714285714285,0.06067173239943736,0.12244897959183663,0.03225806451612903,0.7809384692857849,0.022309339533132567,1
0.05084745762711865,0.026662123289109045,0.048261993679976994,0.0,0.0,0.028677350846577326,0
0.25,0.15029022998748504,0.1875,0.06349206349206349,0.7681107763793019,0.02998098903227926,1
0.02857142857142857,0.03874522677810913,0.027755102040816333,0.0,0.0,0.058102534571614024,0
0.23333333333333334,0.17470502572866387,0.17888888888888868,0.05084745762711865,0.8108715966323016,0.00850953223015815,1
0.1864406779661017,0.1980268422098577,0.15168055156564206,0.05172413793103448,0.5390666122349922,0.018462815554612547,1
0.13846153846153847,0.16675032580866453,0.11928994082840222,0.015625,0.0,0.017355573788384693,0
0.10526315789473684,0.10495202323313667,0.09418282548476446,0.0,0.0,0.057972243492915236,0
0.1746031746031746,0.14719344463093945,0.14411690602166807,0.016129032258064516,0.7659867656667163,0.01735069710488746,1
0.11864406779661017,0.014872831064017754,0.10456765297328363,0.017241379310344827,0.6339397344585839,0.03970966471797745,1
0.18461538461538463,0.16878546134292044,0.15053254437869826,0.046875,0.6659633302376846,0.010947877119734634,1
0.034482758620689655,0.04151126666661607,0.03329369797859692,0.0,0.0,0.009522028887791755,0
0.11940298507462686,0.04615788494847321,0.10514591222989539,0.015151515151515152,0.0,0.055477856546938396,0
0.2463768115942029,0.03683731162465346,0.18567527830287764,0.04411764705882353,0.8891635627724529,0.005046419702124059,1
0.1323529411764706,0.13387357752666898,0.11483564013840854,0.0,0.0,0.010980518957375531,0
0.3484848484848485,0.01376085678960851,0.22704315886134055,0.15384615384615385,0.9166063155500834,0.0338469834714617,1
0.057971014492753624,0.15375511689227275,0.054610375971434595,0.0,0.0,0.009108159360553335,0
0.07246376811594203,0.15630465229608495,0.06721277042638106,0.0,0.0,0.020501862256531382,0
0.15384615384615385,0.17882309688258627,0.13017751479289946,0.03125,0.0,0.045746574098751304,0
0.11764705882352941,0.1428469716722527,0.10380622837370254,0.014925373134328358,0.0,0.034677918896665,0
0.22807017543859648,0.16038293363864412,0.17605417051400432,0.05357142857142857,0.7153740645308424,0.023813392868599126,1
0.017543859649122806,0.049681421756646006,0.017236072637734686,0.0,0.0,0.018855357033722615,0
0.265625,0.13004921054228263,0.195068359375,0.07936507936507936,0.8201709248432311,0.00831521234262743,1
0.06451612903225806,0.09064244656708285,0.060353798126951144,0.0,0.0,0.041623773647424124,0
0.14705882352941177,0.17532857418710215,0.12543252595155696,0.0,0.0,0.058025251087105115,0
0.04477611940298507,0.160681812593317,0.04277121853419477,0.0,0.0,0.027961340459118196,0
0.359375,0.033699209391328665,0.230224609375,0.1111111111111111,0.7726202432999381,0.01624422519316391,1
0.029411764705882353,0.1458918648850489,0.02854671280276814,0.0,0.0,0.014731615873441753,0
0.2413793103448276,0.12400939905984976,0.18311533888228299,0.05263157894736842,0.7607772091200911,0.05205151223321625,1
0.2903225806451613,0.013236182790577762,0.20603537981269518,0.11475409836065574,0.863153223528486,0.008344778395130585,1
0.05660377358490566,0.12756127073587173,0.05339978640085451,0.0,0.0,0.04397539842008762,0
0.11764705882352941,0.18950698802352822,0.10380622837370256,0.029850746268656716,0.0,0.011076874730156148,0
0.22535211267605634,0.19448868106909342,0.1745685379884943,0.02857142857142857,0.5588690411865243,0.03871385013876628,1
0.05970149253731343,0.04794124734810632,0.05613722432613059,0.0,0.0,0.05148873853315522,0
0.25,0.029196171549333037,0.1875,0.09859154929577464,0.7953071369019435,0.03848289553639039,1
0.15714285714285714,0.018370549605643396,0.1324489795918367,0.028985507246376812,0.6175328529298587,0.04859462217180029,1
0.1935483870967742,0.02168907870253063,0.15608740894901157,0.03278688524590164,0.5105668221321308,0.012282331457689605,1
0.14084507042253522,0.020268878441579864,0.12100773656020626,0.014285714285714285,0.5944651531901525,0.04989643130561218,1
0.09259259259259259,0.14064611138010225,0.08401920438957478,0.0,0.0,0.012522552304192101,0
0.2753623188405797,0.14207924368366623,0.19953791220331862,0.04411764705882353,0.4751060081266522,0.023712357672867147,1
0.2982456140350877,0.17426259792256665,0.20929516774392115,0.05357142857142857,0.7211202045368392,0.027359989109801405,1
0.28846153846153844,0.09517517261885519,0.2052514792899407,0.058823529411764705,0.7806665601925227,0.04720682406905241,1
0.09859154929577464,0.16385355964036613,0.08887125570323347,0.014285714285714285,0.0,0.017484809200509203,0
0.06944444444444445,0.049889103974933895,0.06462191358024688,0.0,0.0,0.05651190225160343,0
0.20754716981132076,0.15350624214818565,0.1644713421146315,0.0,0.8301109423206092,0.03367151963907961,1
0.014705882352941176,0.01695398838134171,0.014489619377162644,0.0,0.0,0.013559630859138326,0
0.2,0.188679553400918,0.15999999999999995,0.05084745762711865,0.8766451071042154,0.01882304947226131,1
0.1044776119402985,0.19608590200064005,0.09356204054355081,0.030303030303030304,0.0,0.04031680351995357,0
0.03125,0.024079265961761166,0.0302734375,0.0,0.0,0.05579923938191359,0
0.22807017543859648,0.0434454226346109,0.17605417051400435,0.07142857142857142,0.7940329654733094,0.048486744633557496,1
0.12962962962962962,0.1245814379212392,0.11282578875171466,0.018867924528301886,0.0,0.048108228206870475,0
0.2361111111111111,0.1897108621235379,0.18036265432098766,0.07042253521126761,0.4695845124687537,0.036446855352233645,1
0.10606060606060606,0.12025054420459293,0.0948117539026632,0.0,0.0,0.038328445809587997,0
0.20689655172413793,0.09421725911389017,0.16409036860879891,0.017543859649122806,0.975328634687141,0.007965750813826738,1
0.3333333333333333,0.11521709402980226,0.22222222222222213,0.1016949152542373,0.9413435138147452,0.04278835009628715,1
0.15,0.18914394925823577,0.12749999999999997,0.03389830508474576,0.0,0.04165635470335719,0
0.12698412698412698,0.1987646007699687,0.11085915847820624,0.0,0.0,0.009921555435234625,0
0.26785714285714285,0.17316957062321678,0.19610969387755098,0.03636363636363636,0.8718810770933509,0.05628764899880237,1
0.06060606060606061,0.0776845773231854,0.05693296602387513,0.0,0.0,0.01933211856314474,0
0.13043478260869565,0.17107378353051358,0.11342155009451813,0.014705882352941176,0.0,0.05477718890250028,0
0.08695652173913043,0.12110614878758894,0.07939508506616262,0.0,0.0,0.022810979214288294,0
0.2153846153846154,0.12106744235577828,0.16899408284023676,0.0,0.6630890922056011,0.04354122740497914,1
0.25316455696202533,0.08378010631709183,0.18907226406024663,0.05128205128205128,0.6114244569488485,0.021173400815017757,1
0.29508196721311475,0.07176715341085863,0.20800859983875314,0.11666666666666667,0.9037034733836771,0.025854141103642814,1
0.34285714285714286,0.15757078927033144,0.2253061224489795,0.08695652173913043,0.8734489123626585,0.05403234198849132,1
0.21311475409836064,0.06072789015496881,0.16769685568395587,0.03333333333333333,0.677098872897399,0.034486666099718365,1
0.016666666666666666,0.07169882920661716,0.0163888888888889,0.0,0.0,0.013727059907934984,0
0.29850746268656714,0.14452092568096767,0.2094007574069951,0.06060606060606061,0.787139424779212,0.032072603007404485,1
0.1,0.13739344358761027,0.08999999999999994,0.01694915254237288,0.0,0.04674331704563206,0
0.21212121212121213,0.11428065946188384,0.16712580348943976,0.07692307692307693,0.6167114272510605,0.009511030122432007,1
